time,max_spot_return,min_spot_return,max_futures_return,min_futures_return
2025-05-27T17:17:38.875000Z,0,0,0,0
2025-05-27T17:17:39.946000Z,0,0,0,0
2025-05-27T17:17:39.963999Z,8.026487839369878,-1.0037641162741195,13.610754595658747,0
2025-05-27T17:17:39.970000Z,1.0024560180799114,1.0024560180799114,-1.702988749365808,-1.803173590397833
2025-05-27T17:17:40.091000Z,0,-5.004253720009011,1.30089111224585,-2.201893637416852
2025-05-27T17:17:44.045000Z,1.9978024239852843,-2.997452188102656,3.2968185999404653,-0.8993210132413054
2025-05-27T17:17:44.845000Z,0.998951102175738,0,0.9986518208737749,-4.89483604580343
2025-05-27T17:17:44.849999Z,0,-3.9936102369075854,5.19164157386065,-2.196060060328797
2025-05-27T17:17:47.035000Z,0,0,0,0
2025-05-27T17:17:47.818000Z,1.9980020046483915,0,2.9970928423983523,-0.49960281586436395
2025-05-27T17:17:48.835000Z,0,0,0,-3.0947853114948742
2025-05-27T17:17:49.838000Z,0,-3.98843359560086,2.7917643134633963,0
2025-05-27T17:17:50.677000Z,0,0,0,0
2025-05-27T17:17:50.716000Z,0,0,0,0
2025-05-27T17:17:51.608000Z,0,0,0,0
2025-05-27T17:17:53.400000Z,0,0,0,0
2025-05-27T17:17:56.673000Z,0,0,0,-3.2813129523434625
2025-05-27T17:17:56.805000Z,0,0,0,0
2025-05-27T17:17:57.628000Z,0,0,0,0
2025-05-27T17:17:57.630000Z,0,0,0.19877751826768986,0
2025-05-27T17:17:58.380000Z,0,0,0,0
2025-05-27T17:17:58.667000Z,5.963622083116071,0,0,-3.9760641465358404
2025-05-27T17:17:58.670000Z,0,0,-3.0797506638879923,-3.0797506638879923
2025-05-27T17:18:04.246000Z,0,0,0,0
2025-05-27T17:18:05.881000Z,0,0,0,0
2025-05-27T17:18:06.936000Z,0,0,0,0
2025-05-27T17:18:08.365000Z,0,-0.9933939311812523,0,0
2025-05-27T17:18:08.509000Z,0,0,0,0
2025-05-27T17:18:14.233000Z,0,0,0,0
2025-05-27T17:18:16.153000Z,0,0,0,0
2025-05-27T17:18:21.341000Z,0,-0.997954194730255,0,-0.09981484346610614
2025-05-27T17:18:31.640000Z,0,-0.9919158863480604,0.8926578894552506,-0.09918912887041387
2025-05-27T17:18:35.486000Z,0,0,0,0
2025-05-27T17:18:36.035000Z,2.97397771708674,-0.9915224835888026,0.19822784309120323,-3.866228542261929
2025-05-27T17:18:37.286000Z,0,-2.9766334495695546,0,-1.9847570722486552
2025-05-27T17:18:37.380000Z,0,0,3.6707624188814236,-0.5953857605334179
2025-05-27T17:18:40.411000Z,0,0,1.6862820991514482,-0.198404825213494
2025-05-27T17:18:41.739000Z,0,0,0,0
2025-05-27T17:18:47.351000Z,1.9839301721669145,-4.9615481047560195,4.167700382824435,-2.183774563735419
2025-05-27T17:19:09.720000Z,1.987676412826822,-17.9068889871159,0.2982270402673848,-13.728067095706287
2025-05-27T17:19:11.230000Z,0,0,0,0
2025-05-27T17:19:30.025000Z,7.911392817709917,0,3.4599168976567896,-3.4611144144935935
2025-05-27T17:19:31.473000Z,0,0,0,0
2025-05-27T17:19:33.516000Z,0,-0.9894622280848253,0.2968019589166815,-1.780996769231713
2025-05-27T17:19:33.854000Z,0,-1.979218215271139,0,-0.09897609232645266
2025-05-27T17:19:34.262000Z,4.9438869845674915,-5.935892536776954,1.6812623352802092,-5.239460060160184
2025-05-27T17:19:36.443000Z,0,0,0,0
2025-05-27T17:19:37.440000Z,0.9882887787826533,-2.965452500358623,0.2965115417330466,-0.0988391343703654
2025-05-27T17:19:41.028000Z,0,0,3.3594182594010036,0
2025-05-27T17:19:41.674000Z,0.9876055511481852,0,1.2834879295731128,-0.9874105167195779
2025-05-27T17:19:43.151000Z,0,0,0,0
2025-05-27T17:19:46.173000Z,0,0,0,0
2025-05-27T17:19:54.411000Z,0,0,0,0
2025-05-27T17:20:05.821000Z,2.9769288237702085,-1.9851116690494663,0.2977534502424106,-2.779459810029472
2025-05-27T17:20:07.674000Z,4.971414469774338,0,0,-5.668455199443478
2025-05-27T17:20:07.953000Z,0,-5.968961577940135,1.3928823733388995,0
2025-05-27T17:20:12.114000Z,0,0,0,0
2025-05-27T17:20:18.082000Z,0,0,0.1987854210838691,0
2025-05-27T17:20:37.667000Z,0,-3.974957818413394,0.19882889779943014,-1.5907735169751192
2025-05-27T17:20:37.670000Z,1.988664618264302,-2.983738646635814,1.6902724858924856,-3.779289538559105
2025-05-27T17:20:41.213000Z,0,0,0,0
2025-05-27T17:20:51.286000Z,0,0,0,0
2025-05-27T17:20:56.167000Z,1.0004502034277607,-6.0048040235027855,0.3002627299109051,-4.705293541946709
2025-05-27T17:20:56.170000Z,-6.005405044864354,-7.006656610157869,0.30028376818425073,-3.70424139870984
2025-05-27T17:20:57.434000Z,0,0,0,0
2025-05-27T17:20:59.072000Z,0,0,0,0
2025-05-27T17:21:01.890000Z,0,0,2.0125381192315217,-1.3083670088764876
2025-05-27T17:21:02.240000Z,2.0118700399818223,0,0.6036156579725116,-1.408578243817793
2025-05-27T17:21:03.048000Z,0,0,0,0
2025-05-27T17:21:03.105000Z,0,0,0,0
2025-05-27T17:21:03.157000Z,3.028926268799914,0,0,0
2025-05-27T17:21:03.226000Z,0,0,0,0
2025-05-27T17:21:03.844000Z,0,-5.052291321536728,1.0109894618182125,-2.528028244928038
2025-05-27T17:21:03.849999Z,0,-7.078214563183138,-1.4157716990670366,-7.688253617916807
2025-05-27T17:21:04.026000Z,0,0,0,0
2025-05-27T17:21:04.230000Z,1.0133252275990046,-1.0134279208084962,0,-3.6475642780997575
2025-05-27T17:21:04.588000Z,0,0,0.40590593135103603,0
2025-05-27T17:21:04.595000Z,0,0,1.116677580812464,0
2025-05-27T17:21:04.759000Z,0,0,0,0
2025-05-27T17:21:05.084000Z,0,-2.0244964134352728,0,0
2025-05-27T17:21:06.022000Z,2.023881812212025,-27.36257091054295,3.947228641334455,-22.70148534539107
2025-05-27T17:21:06.068000Z,0,0,1.3187325984453935,-0.9130706063542604
2025-05-27T17:21:06.071000Z,-1.0143530971840065,-2.028809096024098,0,0
2025-05-27T17:21:06.153000Z,0,-1.0134279208084962,0.7092809414110945,0
2025-05-27T17:21:08.463000Z,2.0208143950739554,-1.010560356577983,3.9417630298022033,-1.5164765202646535
2025-05-27T17:21:08.795000Z,0,-1.0101520287397747,2.2221324482396554,0
2025-05-27T17:21:09.384000Z,0,-2.016129039090764,4.436110007617344,0
2025-05-27T17:21:10.354000Z,0,0,0,0
2025-05-27T17:21:12.519000Z,0,0,0,0
2025-05-27T17:21:12.520999Z,2.012882454462961,-6.041079523231296,3.121491494111339,0
2025-05-27T17:21:13.183000Z,1.0054798661141007,0,0.10055759184890434,-1.910786394980768
2025-05-27T17:21:20.759000Z,0,0,0,0
2025-05-27T17:21:21.190000Z,0,0,0,0
2025-05-27T17:21:21.230000Z,0,0,0,0
2025-05-27T17:21:22.630000Z,1.0025565199622832,0,0.10024911906381107,0
2025-05-27T17:21:22.986000Z,2.0052135619641476,0,0,-1.40436758549356
2025-05-27T17:21:24.292000Z,0,0,0,0
2025-05-27T17:21:30.417000Z,0,0,0.20006802313510264,-0.6002280868511178
2025-05-27T17:21:35.450000Z,2.000600186726764,0,0,-1.6012650027752429
2025-05-27T17:21:44.167000Z,0,0,0,0
2025-05-27T17:21:47.242000Z,0,-0.9998500233310281,0,-1.7004506235140937
2025-05-27T17:21:50.138000Z,4.997251615663778,0,2.2994596371184173,0
2025-05-27T17:22:36.551000Z,0,0,0,-2.002543236594434
2025-05-27T17:22:43.338000Z,0,0,0,-0.3009645915419412
2025-05-27T17:22:50.947000Z,0,0,0,0
2025-05-27T17:22:51.082000Z,0,0,0,0
2025-05-27T17:22:57.585000Z,0,0,0,-2.913533383077649
2025-05-27T17:23:00.358000Z,0,0,0,0
2025-05-27T17:23:01.138000Z,0,0,0,0
2025-05-27T17:23:05.667000Z,6.025306468688818,-2.0092425223294796,0.3013091884485064,-2.511263027820121
2025-05-27T17:23:05.670000Z,-1.0044698918587613,-1.0044698918587613,0,0
2025-05-27T17:23:13.397000Z,0,0,0,0
2025-05-27T17:23:20.177000Z,0,0,0,0
2025-05-27T17:23:36.888000Z,0,0,0,0
2025-05-27T17:23:37.492000Z,0,0,0,0
2025-05-27T17:23:57.160000Z,1.9994001866052713,0,2.0986673539402645,0
2025-05-27T17:24:04.121000Z,0,0,1.4089326352273446,-0.9058472445788723
2025-05-27T17:24:04.266000Z,0,0,1.8141138103855425,0
2025-05-27T17:24:06.453000Z,1.0054798661141007,0,0.10058186609818165,0
2025-05-27T17:24:09.647000Z,0,-6.048387281163414,1.008145819065831,-3.0250474154769336
2025-05-27T17:24:09.950000Z,0,0,0,-0.3030379555246654
2025-05-27T17:24:11.551000Z,5.0349933091276,-2.014707370570079,2.417697557812737,-0.8060290980882456
2025-05-27T17:24:14.104000Z,5.0365148382702785,-4.031039054885888,2.2167810414952527,-1.5117234179617967
2025-05-27T17:24:17.706000Z,0,0,1.0087458271668126,-0.10088017956988438
2025-05-27T17:24:19.703000Z,0,0,0,0
2025-05-27T17:24:21.128000Z,0,0,0,0
2025-05-27T17:24:21.130000Z,1.0077089745053058,0,0.9066959502046501,-0.6045096421125606
2025-05-27T17:24:22.296000Z,2.0167389399805558,0,0.9077567823245758,-0.302603906638943
2025-05-27T17:24:35.035000Z,2.01207244139745,0,0.9055373615796114,0
2025-05-27T17:24:44.378000Z,4.036734336780867,0,0,0
2025-05-27T17:24:45.094000Z,0,0,0,0
2025-05-27T17:24:47.630000Z,0,-1.009540155316735,5.046580039884674,0
2025-05-27T17:24:51.657000Z,7.062503446459978,0,0,0
2025-05-27T17:24:56.121000Z,0,0,0,0
2025-05-27T17:25:04.328000Z,0,-3.029538018624045,0,-1.7157419364366433
2025-05-27T17:25:04.329999Z,11.10270111528866,0,5.751388816195302,-6.461644309396775
2025-05-27T17:25:07.565000Z,0,-1.0101520287397747,0,-0.10104429276847071
2025-05-27T17:25:08.061000Z,1.009947988541704,0,1.4138843466193762,0
2025-05-27T17:25:09.894000Z,0,0,0,0
2025-05-27T17:25:10.851000Z,2.016129039090764,-2.0165355986856426,3.327099253866983,0
2025-05-27T17:25:11.137000Z,0,0,0,-0.20157023211453406
2025-05-27T17:25:11.525000Z,0,-2.0149103433064752,3.727452732209535,0
2025-05-27T17:25:11.828000Z,0,0,0,0
2025-05-27T17:25:14.483000Z,0,-1.0084203104376854,4.536770602920903,-0.5042126971899208
2025-05-27T17:25:16.548000Z,0,-1.0067958729864657,0,-0.10069225928166503
2025-05-27T17:25:19.861000Z,0,-6.037837391095202,0,-4.326294362959615
2025-05-27T17:25:20.559000Z,0,-2.0100502580211455,0,-5.727060516740323
2025-05-27T17:25:36.038000Z,4.0241449235223214,-2.0126798900577114,0.5028941559714895,-10.365250172013063
2025-05-27T17:25:52.611000Z,0,0,0,0
2025-05-27T17:25:56.486000Z,8.036163164777399,0,3.313436013225868,-5.524834269943213
2025-05-27T17:26:38.196000Z,2.0106564861110954,0,0.20105756278532283,0
2025-05-27T17:26:46.081000Z,0,0,0,0
2025-05-27T17:27:16.890000Z,0,0,0,0
2025-05-27T17:27:20.601000Z,0,0,0,0
2025-05-27T17:27:24.025000Z,0,0,0,0
2025-05-27T17:27:25.028000Z,0,-1.997403382252294,0.09982779705097755,-2.396166145652856
2025-05-27T17:27:25.029999Z,7.987220871910061,2.995955482538726,1.4973272736229504,0.19965659067366914
2025-05-27T17:27:27.979000Z,0.9964625587466358,0,2.3921775907265186,0
2025-05-27T17:27:28.239000Z,0,0,0,0
2025-05-27T17:27:28.561000Z,0,0,0.2987408075183495,0
2025-05-27T17:27:29.039000Z,0,0,0,0
2025-05-27T17:27:29.230000Z,0,0,0,0
2025-05-27T17:27:29.865000Z,0,0,0,0
2025-05-27T17:27:30.407000Z,1.9916351390270037,0,0,-0.597454842550249
2025-05-27T17:27:31.311000Z,0,0,0,0
2025-05-27T17:27:32.700000Z,0,0,0,0
2025-05-27T17:27:33.207000Z,0,-0.9940851939171935,0,-0.1988091332982833
2025-05-27T17:27:33.335000Z,1.9870839608371327,0,0.5963562634114794,-0.6957939259999435
2025-05-27T17:27:37.194000Z,0,0,0,0
2025-05-27T17:27:41.815000Z,39.541372199800584,-10.901343926827955,78.27673887917274,-1.3892058726172607
2025-05-27T17:27:41.819999Z,23.680326803310336,7.899674549256552,21.311661396667958,-6.52096612444808
2025-05-27T17:27:41.848000Z,0,-2.9575590495101167,2.7605789503715172,0
2025-05-27T17:27:41.849999Z,4.440892098500626e-12,-7.891103191091098,-2.2675625278933964,-9.862711861496898
2025-05-27T17:27:41.861999Z,3.944773226698395,0,1.9723671428151235,-0.7888369580033583
2025-05-27T17:27:41.871000Z,17.73389790121538,5.9148266708630715,10.94054269736855,4.73251443376288
2025-05-27T17:27:41.881000Z,0,0,-0.19689496638886084,-1.0829702932158014
2025-05-27T17:27:41.903000Z,0.9843973035472686,-1.969085366213541,0.0985022729382834,-0.5910340141790371
2025-05-27T17:27:41.910000Z,1.9694731722941228,-7.882162263088688,1.1826854858831837,-6.014148218054238
2025-05-27T17:27:41.920000Z,-0.9857558290793378,-0.9857558290793378,-0.29585652932873074,-0.5917218120243817
2025-05-27T17:27:42.009000Z,0,0,0,0
2025-05-27T17:27:42.519000Z,1.97433366880162,0,0.7899362130636689,-0.6912453775687055
2025-05-27T17:27:43.242000Z,3.9432177167109117,0,0,0
2025-05-27T17:27:43.555000Z,0,-2.956393221831277,0,-5.320197169824681
2025-05-27T17:27:44.028000Z,0,0,3.348236298585938,-0.5909816206450813
2025-05-27T17:27:44.029999Z,10.827305551073252,0,3.9378993784922045,-4.430470868213021
2025-05-27T17:27:44.039999Z,0.9843004092768837,-0.9839130228828097,0.8846980255050596,-1.2797983842771643
2025-05-27T17:27:44.410000Z,0.9846881008401809,0,0,-3.2501908542093005
2025-05-27T17:27:45.755000Z,2.960769821775955,0,0.6909315240255509,-3.356132404652712
2025-05-27T17:27:46.141000Z,0,0,0,0
2025-05-27T17:27:47.357000Z,0,0,0,0
2025-05-27T17:27:49.801000Z,0,-9.865825583190713,2.072058301321178,-7.502468268989482
2025-05-27T17:27:49.911000Z,0,0,0,0
2025-05-27T17:27:51.338000Z,0,0,0,0
2025-05-27T17:27:52.969000Z,0,0,0,0
2025-05-27T17:27:55.818000Z,0,-1.97433366880162,0,-0.6910611246313536
2025-05-27T17:27:56.539000Z,0,0,0,0
2025-05-27T17:28:01.009000Z,0.987508024303807,-2.963109311027168,0.39496030654007086,-3.259017879377879
2025-05-27T17:28:03.147000Z,0,0,0,0
2025-05-27T17:28:03.558000Z,3.9459406647956996,-0.9867285024522943,3.551907214167649,0
2025-05-27T17:28:07.657000Z,0,-0.9867285024522943,0,0
2025-05-27T17:28:28.750000Z,0,-6.886713834086677,0.2952102142961266,-1.7714443222294207
2025-05-27T17:28:31.625000Z,2.9552283128930767,-4.927322100183318,3.0554967144746925,-1.6759914267883147
2025-05-27T17:28:39.009000Z,0,-3.9459406647956996,0.4931574406130679,-2.564810809939644
2025-05-27T17:28:39.009999Z,16.75950508123414,4.93218259074002,13.113075021378151,2.268904671347549
2025-05-27T17:28:44.049000Z,0,-2.9465206715162395,1.080672179147868,0
2025-05-27T17:28:47.933000Z,7.834688482240004,-0.9797677958189865,5.0925473630236695,-4.017107051135227
2025-05-27T17:28:50.028000Z,0,-2.93154836711107,3.9056016587579734,-6.545302025813271
2025-05-27T17:28:50.029999Z,25.378246905352064,3.9085402100091926,12.195777870371849,-5.859260728944271
2025-05-27T17:28:50.401000Z,19.575224025145666,0,2.9389568530069354,-7.155273143104601
2025-05-27T17:28:50.410000Z,4.897879316212439,2.9390154509867372,0,-13.032799422192376
2025-05-27T17:28:50.601000Z,0,-0.9795758444397507,0.19583459810235126,0
2025-05-27T17:28:51.028000Z,0,0,0,0
2025-05-27T17:28:51.311000Z,2.9384397096654524,-0.979671810728,3.0380094411963654,0
2025-05-27T17:28:51.332000Z,0,-2.938151923590482,0,-6.366214227542244
2025-05-27T17:28:52.493000Z,0,0,0,0
2025-05-27T17:28:52.571000Z,3.914660453201435,-0.9789046065256102,0.9789525215841977,0
2025-05-27T17:28:54.088000Z,0,0,0,0
2025-05-27T17:28:54.124000Z,0,0,0,0
2025-05-27T17:28:54.953000Z,0,0,0,0
2025-05-27T17:28:57.696000Z,0,0,0,0
2025-05-27T17:29:08.410000Z,0,0,0,0
2025-05-27T17:29:10.923000Z,0,-9.77803930453991,0,0
2025-05-27T17:29:10.973000Z,1.9571386695194093,-0.9787129931959626,0,0
2025-05-27T17:29:11.940000Z,0,0,0,0
2025-05-27T17:29:14.207000Z,4.88543661092411,-2.932408016711463,0.19534683831867738,-10.554400111955076
2025-05-27T17:29:14.210000Z,0,-5.866249679371549,-8.502196912907323,-11.337869695271507
2025-05-27T17:29:15.973000Z,1.9512195183812864,-4.440892098500626e-12,3.6107601042223436,-1.3665736116363902
2025-05-27T17:29:16.176000Z,0,0,0,0
2025-05-27T17:29:17.785000Z,0,-1.9544610635868764,0,-3.909265987376287
2025-05-27T17:29:19.614000Z,0,-0.9767055728815421,0,0
2025-05-27T17:29:20.562000Z,0,0,0,0
2025-05-27T17:29:33.874000Z,0,-5.858230981834467,0,-0.09762717159134127
2025-05-27T17:29:44.762000Z,0,-1.9531250062110317,0.09766626460905314,-1.465108445062313
2025-05-27T17:29:46.075000Z,0,0,0,0
2025-05-27T17:29:54.486000Z,1.9535065504561189,-14.66347591546402,0.7813873536433036,-27.191206025629633
2025-05-27T17:29:54.490000Z,0,-43.10351501122245,9.783970724126512,-51.42509566441689
2025-05-27T17:29:54.500000Z,-4.907975558641198,-28.499847308891546,6.483109762154271,-62.492194738976714
2025-05-27T17:29:54.509999Z,1.969085366213541,-9.850470526315824,5.318677547592188,-12.618546992677615
2025-05-27T17:29:54.519999Z,10.833703723727162,-0.9854644008955304,-1.4765741537736687,-39.54893781910496
2025-05-27T17:29:54.529999Z,6.892816973214089,-1.970929108039421,-16.462896251656645,-29.296953673583204
2025-05-27T17:29:54.578000Z,0,-4.922955842054932,1.7719325924447915,0
2025-05-27T17:29:54.581000Z,0.9844942168912851,-6.893010704400737,1.2794533384496987,-6.597896734596986
2025-05-27T17:29:54.589999Z,-0.9843004092768837,-2.9533857754904247,5.810104531098759,-0.09988648043357529
2025-05-27T17:29:54.621000Z,1.9685039433614548,-5.907837903222912,3.4447632558043395,-2.95359898180525
2025-05-27T17:29:57.026000Z,0,0,0,0
2025-05-27T17:29:57.032999Z,2.9552283128930767,-28.61232281032411,0,-24.86311773633787
2025-05-27T17:30:02.381000Z,0,0,0,0
2025-05-27T17:30:03.818000Z,0,-0.9886796191738156,0,-1.780116107830132
2025-05-27T17:30:04.388000Z,0,0,0,0
2025-05-27T17:30:04.390000Z,1.9753086483964566,1.9753086483964566,0,0
2025-05-27T17:30:07.607000Z,0,0,0,0
2025-05-27T17:30:07.609999Z,-1.9825535354422996,-7.932573544380261,0.09921373118171317,-0.5953030590388764
2025-05-27T17:30:08.571000Z,0.9921127048162504,0,0,0
2025-05-27T17:30:10.434000Z,0,0,0,0
2025-05-27T17:30:12.427000Z,0,0,0,-2.677628430594048
2025-05-27T17:30:14.354000Z,0,0,0,0
2025-05-27T17:30:14.627000Z,2.9736829281956645,0,0.4957587837051136,-0.4957833626040298
2025-05-27T17:30:19.315000Z,0,0,0,-1.3902543194754813
2025-05-27T17:30:19.917000Z,0,0,0,0
2025-05-27T17:30:19.940000Z,6.9434114776845135,-1.9846192028172283,4.265859842926822,-2.0834883623210843
2025-05-27T17:30:20.048000Z,0,0,0,-2.878054851769285
2025-05-27T17:30:20.706000Z,0.9927036291479396,0,0.09930141454894681,-1.8869142552757623
2025-05-27T17:30:20.818000Z,1.9864918619161287,0,2.2850670965324227,0
2025-05-27T17:30:22.742000Z,0,-3.9655002006755424,0,-1.8839207420828785
2025-05-27T17:30:28.769000Z,9.922604505341326,0,0.6945305720273964,-4.962335972567011
2025-05-27T17:30:28.769999Z,-5.952381128127016,-11.90830745070759,-0.9923194482919229,-6.948304893219515
2025-05-27T17:30:29.976000Z,1.9855058141304838,-0.9929007603837192,6.652204160180197,-3.9735757737391353
2025-05-27T17:30:29.980000Z,1.9855058141304838,0,1.192060875987444,-0.7947862029311636
2025-05-27T17:30:32.871000Z,0,0,0.2979752581477868,0
2025-05-27T17:30:33.463000Z,0,0,0,0
2025-05-27T17:30:34.206000Z,0,0,0.79579026989407,0
2025-05-27T17:30:35.035000Z,0,0,0,-0.9956391015641941
2025-05-27T17:30:41.723000Z,0,0,0,0
2025-05-27T17:30:41.976000Z,0,0,0,0
2025-05-27T17:30:52.516000Z,0,-6.9688901857212215,3.4863251027417164,-3.1865527743724087
2025-05-27T17:30:53.648000Z,0,-4.981816473281775,0,-10.565767898125245
2025-05-27T17:30:53.650000Z,-3.9856517068059816,-9.967109366950666,-3.0892340440091814,-7.5753048695625935
2025-05-27T17:30:56.818000Z,0,0,0.599155191358669,0
2025-05-27T17:30:57.828000Z,0,-0.9985521002864317,1.9977625126355036,0
2025-05-27T17:31:00.354000Z,0,0,0,0
2025-05-27T17:31:00.575000Z,10.99425365403306,0,9.698784409097883,-1.7007228112930761
2025-05-27T17:31:03.029000Z,0,0,0,0
2025-05-27T17:31:03.493000Z,0,0,0,0
2025-05-27T17:31:03.723000Z,0,0,0,0
2025-05-27T17:31:07.118000Z,1.9968051184537927,0,0,-6.090651039230011
2025-05-27T17:31:07.119999Z,10.971029273902921,1.9966057768217027,3.593065422462516,-3.4944962040972527
2025-05-27T17:31:07.387000Z,0,0,0,0
2025-05-27T17:31:07.390000Z,5.983247087155696,-25.96885198920429,4.391612091620978,-17.785776071428394
2025-05-27T17:31:07.421000Z,0,0,1.3992444103028134,0
2025-05-27T17:31:08.526000Z,0,0,0.5985335928748725,-2.29471070192222
2025-05-27T17:31:27.223000Z,0,-0.993887592133369,0,-1.7897447672865496
2025-05-27T17:31:30.815000Z,0,-0.9929993553647876,0,0
2025-05-27T17:31:39.272000Z,0,0,0,0
2025-05-27T17:31:47.973000Z,0,0,0,-0.9917978327411703
2025-05-27T17:31:49.709000Z,0,0,0,0
2025-05-27T17:31:49.710000Z,0.9911293927533649,-3.9655002006755424,0,-3.7687196717017812
2025-05-27T17:31:54.779000Z,0,0,0,0
2025-05-27T17:32:00.480000Z,0,0,0,0
2025-05-27T17:32:01.378000Z,0,-2.980774029719413,5.267316424126811,-0.8947255932234555
2025-05-27T17:32:01.380000Z,12.910275391675441,3.9741679609006653,5.959653324580927,-3.875680155838168
2025-05-27T17:32:02.403000Z,1.9853087220278454,0,2.58269595157401,0
2025-05-27T17:32:16.364000Z,2.9881966455747033,-10.96436690953606,10.466560298398875,-0.19946941137494179
2025-05-27T17:32:53.792000Z,0.994876387427901,0,0,0
2025-05-27T17:33:49.618000Z,0.9855615244758198,0,0,0
2025-05-27T17:33:53.778000Z,0.9851731449783685,0,0,0
2025-05-27T17:33:56.515000Z,0,0,0,0
2025-05-27T17:34:12.032000Z,0,-0.9837194440098784,0.19675550178011036,0
2025-05-27T17:34:15.394000Z,2.951158351063299,-8.858704255696459,1.1810093707120828,-8.960529960049257
2025-05-27T17:34:22.812000Z,0,0,0,0
2025-05-27T17:34:26.131000Z,0,0,0,0
2025-05-27T17:34:26.473000Z,0,-1.9669551597667478,2.7537372321928544,0
2025-05-27T17:34:32.470000Z,2.9508680684298128,0,0,0
2025-05-27T17:34:56.380000Z,6.8590468614315725,0,3.332973925829208,-0.0980454636811956
2025-05-27T17:34:57.022000Z,0,-0.9792880583647801,1.8617321021308086,-4.606827006905512
2025-05-27T17:35:08.319000Z,0,0,0,0
2025-05-27T17:35:08.321000Z,8.79378629144334,0,6.547348802028452,-0.2932651654941054
2025-05-27T17:35:31.476000Z,0,-1.949887887624513,1.2673591664080774,0
2025-05-27T17:35:31.480000Z,6.8196212882210006,-1.949317744962542,3.8984455442347965,-0.9748488991911941
2025-05-27T17:35:34.137000Z,0,0,0,0
2025-05-27T17:35:36.279000Z,0,0,0,0
2025-05-27T17:35:40.022000Z,4.835356218193532,0,1.0637526301682243,-6.675212476077164
2025-05-27T17:35:42.105000Z,0,-1.9361084281177554,0,0
2025-05-27T17:35:46.348000Z,0,0,2.6151514273298204,0
2025-05-27T17:35:46.522000Z,0,0,0,0
