time,sudden_bid_change_s,sudden_bid_change_f,sudden_ask_change_s,sudden_ask_change_f,quantity_rolled
2025-05-27T17:08:46.575000Z,TRUE,FALSE,FALSE,FALSE,9.096000000834465
2025-05-27T17:08:46.602999Z,TRUE,FALSE,FALSE,FALSE,4.391999999526888
2025-05-27T17:08:46.605000Z,FALSE,FALSE,TRUE,FALSE,4.391999999526888
2025-05-27T17:08:46.605999Z,FALSE,FALSE,TRUE,FALSE,4.391999999526888
2025-05-27T17:08:46.612999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:46.614000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:46.615000Z,FALSE,TRUE,FALSE,FALSE,4
2025-05-27T17:08:46.756999Z,TRUE,FALSE,FALSE,FALSE,11.187999999616295
2025-05-27T17:08:46.757999Z,TRUE,FALSE,FALSE,FALSE,10.38799999980256
2025-05-27T17:08:47.035000Z,TRUE,FALSE,FALSE,FALSE,26.022999999811873
2025-05-27T17:08:47.036000Z,TRUE,FALSE,FALSE,FALSE,26.022999999811873
2025-05-27T17:08:47.036999Z,TRUE,FALSE,FALSE,FALSE,26.022999999811873
2025-05-27T17:08:47.040999Z,FALSE,FALSE,FALSE,TRUE,26.022999999811873
2025-05-27T17:08:47.042000Z,FALSE,FALSE,FALSE,TRUE,42.16899999906309
2025-05-27T17:08:47.042999Z,FALSE,FALSE,FALSE,TRUE,42.45899999910034
2025-05-27T17:08:47.045000Z,FALSE,FALSE,FALSE,TRUE,94.74799999734387
2025-05-27T17:08:47.068000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:47.069000Z,FALSE,FALSE,FALSE,TRUE,1.1520000002346933
2025-05-27T17:08:47.069999Z,FALSE,FALSE,FALSE,TRUE,1.1520000002346933
2025-05-27T17:08:47.134000Z,FALSE,FALSE,TRUE,FALSE,15.804999999934807
2025-05-27T17:08:47.134999Z,FALSE,FALSE,TRUE,FALSE,15.804999999934807
2025-05-27T17:08:47.135999Z,FALSE,FALSE,TRUE,FALSE,23.397999999811873
2025-05-27T17:08:47.138000Z,FALSE,FALSE,FALSE,TRUE,23.5429999998305
2025-05-27T17:08:47.286999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:47.289000Z,FALSE,FALSE,FALSE,TRUE,0.7999999998137355
2025-05-27T17:08:47.450000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:47.450999Z,FALSE,FALSE,FALSE,TRUE,0.7999999998137355
2025-05-27T17:08:47.451999Z,FALSE,FALSE,FALSE,TRUE,8.799999999813735
2025-05-27T17:08:47.589999Z,FALSE,FALSE,FALSE,TRUE,0.5800000000745058
2025-05-27T17:08:47.592000Z,FALSE,FALSE,FALSE,TRUE,1.1600000001490116
2025-05-27T17:08:47.595999Z,FALSE,FALSE,FALSE,TRUE,8.83600000012666
2025-05-27T17:08:47.596999Z,FALSE,FALSE,FALSE,TRUE,8.256000000052154
2025-05-27T17:08:47.598000Z,FALSE,FALSE,FALSE,TRUE,8.256000000052154
2025-05-27T17:08:47.611999Z,FALSE,FALSE,FALSE,TRUE,0.34100000001490116
2025-05-27T17:08:47.612999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:47.614000Z,FALSE,FALSE,FALSE,TRUE,17.68999999994412
2025-05-27T17:08:47.671999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:47.673000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:47.674000Z,FALSE,FALSE,FALSE,TRUE,1.305000000167638
2025-05-27T17:08:47.746999Z,TRUE,FALSE,FALSE,FALSE,43.9340000001248
2025-05-27T17:08:47.747999Z,TRUE,FALSE,FALSE,FALSE,43.9340000001248
2025-05-27T17:08:47.749000Z,TRUE,FALSE,FALSE,FALSE,43.9340000001248
2025-05-27T17:08:47.760999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:47.762000Z,FALSE,FALSE,FALSE,TRUE,6
2025-05-27T17:08:47.763000Z,FALSE,FALSE,FALSE,TRUE,6
2025-05-27T17:08:47.765000Z,FALSE,FALSE,FALSE,TRUE,6
2025-05-27T17:08:47.766000Z,FALSE,FALSE,FALSE,TRUE,6
2025-05-27T17:08:47.766999Z,FALSE,FALSE,FALSE,TRUE,6
2025-05-27T17:08:48.023999Z,FALSE,TRUE,FALSE,FALSE,23.39999999664724
2025-05-27T17:08:48.025000Z,FALSE,TRUE,FALSE,FALSE,1902.8399999979883
2025-05-27T17:08:48.026000Z,FALSE,TRUE,FALSE,FALSE,4490.935999991372
2025-05-27T17:08:48.026999Z,TRUE,TRUE,FALSE,FALSE,8315.215999985114
2025-05-27T17:08:48.028000Z,TRUE,TRUE,FALSE,FALSE,11461.519999985583
2025-05-27T17:08:48.029000Z,TRUE,FALSE,FALSE,FALSE,11527.651999991853
2025-05-27T17:08:48.029999Z,FALSE,TRUE,FALSE,FALSE,11579.181999991182
2025-05-27T17:08:48.030999Z,TRUE,TRUE,FALSE,FALSE,11706.91599999182
2025-05-27T17:08:48.032000Z,TRUE,TRUE,FALSE,FALSE,11884.971999991685
2025-05-27T17:08:48.032999Z,TRUE,FALSE,FALSE,FALSE,12066.52699999162
2025-05-27T17:08:48.033999Z,TRUE,FALSE,FALSE,FALSE,12106.098999995273
2025-05-27T17:08:48.035000Z,TRUE,FALSE,FALSE,FALSE,10272.426999993157
2025-05-27T17:08:48.036000Z,TRUE,FALSE,FALSE,FALSE,7701.172999999952
2025-05-27T17:08:48.065999Z,TRUE,FALSE,FALSE,FALSE,62.55799999902956
2025-05-27T17:08:48.066999Z,TRUE,FALSE,FALSE,FALSE,65.02999999909662
2025-05-27T17:08:48.068000Z,FALSE,FALSE,TRUE,TRUE,118.51000000000931
2025-05-27T17:08:48.069000Z,TRUE,FALSE,FALSE,TRUE,233.193999994779
2025-05-27T17:08:48.069999Z,TRUE,FALSE,FALSE,FALSE,229.35599999479018
2025-05-27T17:08:48.071000Z,TRUE,FALSE,FALSE,FALSE,229.35599999479018
2025-05-27T17:08:48.072000Z,TRUE,FALSE,FALSE,FALSE,254.492999994196
2025-05-27T17:08:48.073999Z,TRUE,FALSE,FALSE,FALSE,224.86499999440275
2025-05-27T17:08:48.075000Z,TRUE,FALSE,FALSE,FALSE,224.86499999440275
2025-05-27T17:08:48.075999Z,TRUE,FALSE,FALSE,FALSE,203.37699999450706
2025-05-27T17:08:48.098000Z,FALSE,TRUE,FALSE,FALSE,34.221999999601394
2025-05-27T17:08:48.098999Z,FALSE,TRUE,FALSE,FALSE,34.221999999601394
2025-05-27T17:08:48.101999Z,FALSE,TRUE,FALSE,FALSE,37.02200000081211
2025-05-27T17:08:48.102999Z,FALSE,FALSE,FALSE,TRUE,37.02200000081211
2025-05-27T17:08:48.111999Z,FALSE,FALSE,FALSE,TRUE,39.567999999504536
2025-05-27T17:08:48.112999Z,FALSE,TRUE,FALSE,FALSE,39.567999999504536
2025-05-27T17:08:48.114000Z,FALSE,TRUE,FALSE,FALSE,47.96799999754876
2025-05-27T17:08:48.115000Z,FALSE,TRUE,FALSE,FALSE,47.96799999754876
2025-05-27T17:08:48.121000Z,FALSE,FALSE,FALSE,TRUE,9.759999997913837
2025-05-27T17:08:48.121999Z,FALSE,FALSE,FALSE,TRUE,9.759999997913837
2025-05-27T17:08:48.132999Z,FALSE,FALSE,TRUE,FALSE,22.927999999839813
2025-05-27T17:08:48.160000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:48.161000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:48.161999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:48.223999Z,FALSE,TRUE,FALSE,FALSE,47.55599999986589
2025-05-27T17:08:48.256000Z,FALSE,TRUE,FALSE,FALSE,8.162999999942258
2025-05-27T17:08:48.256999Z,FALSE,TRUE,FALSE,FALSE,4.162999999942258
2025-05-27T17:08:48.257999Z,FALSE,TRUE,FALSE,FALSE,4.162999999942258
2025-05-27T17:08:48.260999Z,FALSE,TRUE,FALSE,FALSE,5.0579999999608845
2025-05-27T17:08:48.296000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:48.296999Z,FALSE,FALSE,FALSE,TRUE,33.1769999996759
2025-05-27T17:08:48.298000Z,FALSE,FALSE,FALSE,TRUE,162.32699999772012
2025-05-27T17:08:48.299999Z,FALSE,FALSE,FALSE,TRUE,1205.1999999973923
2025-05-27T17:08:48.301000Z,FALSE,FALSE,TRUE,FALSE,1282.327999997884
2025-05-27T17:08:48.302000Z,FALSE,FALSE,TRUE,FALSE,1766.9120000004768
2025-05-27T17:08:48.302999Z,FALSE,FALSE,TRUE,TRUE,1932.3920000046492
2025-05-27T17:08:48.303999Z,FALSE,FALSE,TRUE,TRUE,1935.8720000050962
2025-05-27T17:08:48.305000Z,FALSE,FALSE,TRUE,TRUE,1935.8720000050962
2025-05-27T17:08:48.305999Z,FALSE,FALSE,FALSE,TRUE,1987.1280000051484
2025-05-27T17:08:48.308000Z,FALSE,FALSE,FALSE,TRUE,1843.1010000077076
2025-05-27T17:08:48.309000Z,FALSE,FALSE,FALSE,TRUE,1698.6930000074208
2025-05-27T17:08:48.328999Z,FALSE,FALSE,FALSE,TRUE,8.692999999970198
2025-05-27T17:08:48.401999Z,FALSE,FALSE,FALSE,TRUE,61.75900000007823
2025-05-27T17:08:48.403000Z,FALSE,FALSE,FALSE,TRUE,61.75900000007823
2025-05-27T17:08:48.410000Z,TRUE,FALSE,FALSE,FALSE,25.891999999526888
2025-05-27T17:08:48.411000Z,TRUE,FALSE,FALSE,FALSE,25.891999999526888
2025-05-27T17:08:48.411999Z,TRUE,FALSE,FALSE,FALSE,22.053999999538064
2025-05-27T17:08:48.447999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:48.448999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:48.450000Z,FALSE,TRUE,FALSE,FALSE,5.756999999983236
2025-05-27T17:08:48.719000Z,FALSE,FALSE,TRUE,TRUE,0
2025-05-27T17:08:48.720000Z,FALSE,FALSE,FALSE,TRUE,8.032999999821186
2025-05-27T17:08:48.720999Z,FALSE,FALSE,FALSE,TRUE,28.121000001206994
2025-05-27T17:08:48.721999Z,FALSE,FALSE,TRUE,TRUE,28.121000001206994
2025-05-27T17:08:48.723999Z,FALSE,FALSE,TRUE,FALSE,28.121000001206994
2025-05-27T17:08:48.727999Z,FALSE,FALSE,FALSE,TRUE,28.121000001206994
2025-05-27T17:08:48.729000Z,FALSE,FALSE,FALSE,TRUE,28.121000001206994
2025-05-27T17:08:48.730000Z,FALSE,FALSE,FALSE,TRUE,20.088000001385808
2025-05-27T17:08:48.822999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:48.823999Z,FALSE,TRUE,FALSE,FALSE,3.269999999552965
2025-05-27T17:08:48.825000Z,FALSE,TRUE,FALSE,FALSE,3.269999999552965
2025-05-27T17:08:48.842000Z,FALSE,FALSE,FALSE,TRUE,0.39999999990686774
2025-05-27T17:08:48.842999Z,FALSE,FALSE,FALSE,TRUE,0.39999999990686774
2025-05-27T17:08:48.888000Z,FALSE,FALSE,FALSE,TRUE,1.1999999997206032
2025-05-27T17:08:48.888999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:48.890000Z,FALSE,FALSE,FALSE,TRUE,0.39999999990686774
2025-05-27T17:08:49.026000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:49.026999Z,FALSE,TRUE,FALSE,FALSE,23.652000000234693
2025-05-27T17:08:49.028000Z,FALSE,TRUE,FALSE,FALSE,23.652000000234693
2025-05-27T17:08:49.033999Z,FALSE,TRUE,FALSE,FALSE,24.2320000003092
2025-05-27T17:08:49.035000Z,FALSE,TRUE,FALSE,FALSE,24.2320000003092
2025-05-27T17:08:49.084000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:49.085000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:49.085999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:49.086999Z,FALSE,FALSE,FALSE,TRUE,50.65200000023469
2025-05-27T17:08:49.096999Z,TRUE,FALSE,FALSE,FALSE,5.6859999999869615
2025-05-27T17:08:49.098000Z,TRUE,FALSE,FALSE,FALSE,5.6859999999869615
2025-05-27T17:08:49.098999Z,TRUE,FALSE,FALSE,FALSE,5.6859999999869615
2025-05-27T17:08:49.177999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:49.178999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:49.180000Z,FALSE,FALSE,FALSE,TRUE,6.945000000065193
2025-05-27T17:08:49.270999Z,FALSE,FALSE,TRUE,TRUE,165.50999999977648
2025-05-27T17:08:49.272000Z,FALSE,FALSE,TRUE,TRUE,300.5099999997765
2025-05-27T17:08:49.273000Z,FALSE,FALSE,TRUE,TRUE,300.5099999997765
2025-05-27T17:08:49.273999Z,TRUE,FALSE,TRUE,FALSE,409.1939999987371
2025-05-27T17:08:49.275000Z,FALSE,FALSE,TRUE,TRUE,443.19399999896996
2025-05-27T17:08:49.276000Z,FALSE,FALSE,TRUE,TRUE,443.19399999896996
2025-05-27T17:08:49.276999Z,FALSE,FALSE,FALSE,TRUE,444.34999999939464
2025-05-27T17:08:49.282000Z,FALSE,FALSE,FALSE,TRUE,143.83999999961816
2025-05-27T17:08:49.282999Z,FALSE,FALSE,FALSE,TRUE,143.83999999961816
2025-05-27T17:08:49.289999Z,FALSE,FALSE,TRUE,FALSE,13.743999998783693
2025-05-27T17:08:49.345999Z,FALSE,FALSE,FALSE,TRUE,2.3579999995417893
2025-05-27T17:08:49.346999Z,FALSE,FALSE,FALSE,TRUE,2.3579999995417893
2025-05-27T17:08:49.466000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:49.467000Z,FALSE,FALSE,FALSE,TRUE,4
2025-05-27T17:08:49.467999Z,FALSE,FALSE,FALSE,TRUE,4
2025-05-27T17:08:49.470000Z,FALSE,FALSE,FALSE,TRUE,5.160000000149012
2025-05-27T17:08:49.470999Z,FALSE,FALSE,FALSE,TRUE,5.160000000149012
2025-05-27T17:08:49.471999Z,FALSE,FALSE,FALSE,TRUE,5.160000000149012
2025-05-27T17:08:49.575000Z,FALSE,FALSE,TRUE,FALSE,159.33499999530613
2025-05-27T17:08:49.721999Z,TRUE,FALSE,FALSE,FALSE,140.79000000143424
2025-05-27T17:08:49.723000Z,TRUE,FALSE,FALSE,FALSE,2825.8099999988917
2025-05-27T17:08:49.723999Z,TRUE,FALSE,FALSE,FALSE,3225.7299999997485
2025-05-27T17:08:49.724999Z,TRUE,TRUE,FALSE,FALSE,3684.526000002632
2025-05-27T17:08:49.726000Z,TRUE,TRUE,FALSE,FALSE,3684.526000002632
2025-05-27T17:08:49.726999Z,TRUE,TRUE,FALSE,FALSE,3684.526000002632
2025-05-27T17:08:49.727999Z,TRUE,TRUE,FALSE,FALSE,3686.4450000026263
2025-05-27T17:08:49.746999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:49.747999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:49.749000Z,FALSE,FALSE,FALSE,TRUE,6.800000000046566
2025-05-27T17:08:49.756999Z,TRUE,FALSE,FALSE,FALSE,6.800000000046566
2025-05-27T17:08:50.078000Z,FALSE,TRUE,FALSE,FALSE,1.6070000000763685
2025-05-27T17:08:50.079999Z,FALSE,TRUE,FALSE,FALSE,1.6070000000763685
2025-05-27T17:08:50.091000Z,FALSE,FALSE,FALSE,TRUE,0.2900000000372529
2025-05-27T17:08:50.878999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:50.880000Z,FALSE,TRUE,FALSE,FALSE,115.05600000126287
2025-05-27T17:08:50.881000Z,TRUE,TRUE,FALSE,FALSE,258.01599999982864
2025-05-27T17:08:50.881999Z,TRUE,FALSE,FALSE,FALSE,258.01599999982864
2025-05-27T17:08:50.882999Z,TRUE,FALSE,FALSE,FALSE,258.01599999982864
2025-05-27T17:08:50.884000Z,FALSE,TRUE,FALSE,FALSE,266.70200000004843
2025-05-27T17:08:50.884999Z,TRUE,FALSE,FALSE,FALSE,278.4619999998249
2025-05-27T17:08:50.888999Z,FALSE,FALSE,TRUE,FALSE,278.4619999998249
2025-05-27T17:08:50.890000Z,FALSE,FALSE,TRUE,FALSE,163.40599999856204
2025-05-27T17:08:51.480000Z,FALSE,TRUE,FALSE,FALSE,90.5519999973476
2025-05-27T17:08:51.480999Z,FALSE,TRUE,FALSE,FALSE,138.5519999973476
2025-05-27T17:08:51.482000Z,FALSE,TRUE,FALSE,FALSE,138.5519999973476
2025-05-27T17:08:51.483000Z,TRUE,FALSE,FALSE,FALSE,138.5519999973476
2025-05-27T17:08:51.951999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:51.953000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:51.990000Z,FALSE,FALSE,FALSE,TRUE,12.135999999940395
2025-05-27T17:08:51.990999Z,FALSE,FALSE,FALSE,TRUE,12.135999999940395
2025-05-27T17:08:51.992000Z,FALSE,FALSE,FALSE,TRUE,101.66800000006333
2025-05-27T17:08:52.933000Z,FALSE,TRUE,FALSE,FALSE,0.6359999999403954
2025-05-27T17:08:52.934000Z,FALSE,TRUE,FALSE,FALSE,4.11600000038743
2025-05-27T17:08:52.934999Z,FALSE,TRUE,FALSE,FALSE,4.11600000038743
2025-05-27T17:08:53.832999Z,FALSE,FALSE,TRUE,FALSE,6.617999998852611
2025-05-27T17:08:53.986000Z,TRUE,FALSE,FALSE,FALSE,16.093000000109896
2025-05-27T17:08:53.986999Z,TRUE,FALSE,FALSE,FALSE,16.093000000109896
2025-05-27T17:08:53.987999Z,TRUE,FALSE,FALSE,FALSE,16.093000000109896
2025-05-27T17:08:54.065000Z,TRUE,FALSE,FALSE,FALSE,70.51499999966472
2025-05-27T17:08:54.065999Z,TRUE,TRUE,FALSE,FALSE,80.11499999742955
2025-05-27T17:08:54.066999Z,TRUE,TRUE,FALSE,FALSE,80.11499999742955
2025-05-27T17:08:54.236999Z,TRUE,FALSE,FALSE,FALSE,17.0089999998454
2025-05-27T17:08:54.384999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:54.385999Z,FALSE,TRUE,FALSE,FALSE,4
2025-05-27T17:08:54.387000Z,FALSE,TRUE,FALSE,FALSE,6.3999999994412065
2025-05-27T17:08:54.390000Z,FALSE,TRUE,FALSE,FALSE,6.3999999994412065
2025-05-27T17:08:55.249000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T17:08:55.250000Z,FALSE,TRUE,FALSE,FALSE,10.250000001396984
2025-05-27T17:08:55.250999Z,FALSE,TRUE,FALSE,FALSE,10.250000001396984
2025-05-27T17:08:55.253000Z,TRUE,TRUE,FALSE,FALSE,10.250000001396984
2025-05-27T17:08:55.299000Z,TRUE,FALSE,FALSE,FALSE,6.079999999143183
2025-05-27T17:08:55.354000Z,TRUE,FALSE,FALSE,FALSE,0.7239999999292195
2025-05-27T17:08:55.456000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:55.457000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:55.457999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:55.460000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:55.551000Z,FALSE,FALSE,FALSE,TRUE,1.4940000001806766
2025-05-27T17:08:55.552000Z,FALSE,FALSE,FALSE,TRUE,5.494000000180677
2025-05-27T17:08:55.552999Z,FALSE,FALSE,FALSE,TRUE,5.494000000180677
2025-05-27T17:08:55.553999Z,FALSE,FALSE,FALSE,TRUE,5.494000000180677
2025-05-27T17:08:55.555000Z,FALSE,FALSE,FALSE,TRUE,5.494000000180677
2025-05-27T17:08:55.982000Z,TRUE,FALSE,FALSE,FALSE,22.25399999972433
2025-05-27T17:08:55.993999Z,TRUE,FALSE,FALSE,FALSE,0
2025-05-27T17:08:55.994999Z,TRUE,FALSE,FALSE,FALSE,0
2025-05-27T17:08:56.433000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:56.434000Z,FALSE,FALSE,FALSE,TRUE,3.5639999988488853
2025-05-27T17:08:56.437000Z,FALSE,FALSE,FALSE,TRUE,3.5639999988488853
2025-05-27T17:08:56.871999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:56.874000Z,FALSE,FALSE,FALSE,TRUE,2
2025-05-27T17:08:57.184999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:57.186000Z,FALSE,FALSE,FALSE,TRUE,4
2025-05-27T17:08:57.187000Z,FALSE,FALSE,FALSE,TRUE,7.199999999254942
2025-05-27T17:08:57.216000Z,TRUE,FALSE,FALSE,FALSE,3.5959999999031425
2025-05-27T17:08:57.482000Z,TRUE,FALSE,FALSE,FALSE,19.015999998431653
2025-05-27T17:08:57.483000Z,TRUE,FALSE,FALSE,FALSE,19.015999998431653
2025-05-27T17:08:57.746999Z,FALSE,TRUE,FALSE,FALSE,0.1939999999012798
2025-05-27T17:08:57.976999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:08:57.977999Z,FALSE,FALSE,FALSE,TRUE,57.43499999982305
2025-05-27T17:08:57.979000Z,FALSE,FALSE,FALSE,TRUE,57.43499999982305
2025-05-27T17:08:57.980000Z,FALSE,FALSE,TRUE,FALSE,57.43499999982305
2025-05-27T17:08:57.980999Z,FALSE,FALSE,TRUE,TRUE,73.43499999982305
2025-05-27T17:08:57.982000Z,FALSE,FALSE,TRUE,TRUE,73.43499999982305
2025-05-27T17:08:57.983000Z,FALSE,FALSE,FALSE,TRUE,77.27299999981187
2025-05-27T17:08:58.023000Z,FALSE,TRUE,FALSE,FALSE,8.61199999996461
2025-05-27T17:08:58.023999Z,FALSE,TRUE,FALSE,FALSE,8.61199999996461
2025-05-27T17:08:58.025000Z,FALSE,TRUE,FALSE,FALSE,8.61199999996461
2025-05-27T17:08:58.026000Z,FALSE,TRUE,FALSE,FALSE,35.791999998735264
2025-05-27T17:08:58.026999Z,FALSE,TRUE,FALSE,FALSE,492.2239999969024
2025-05-27T17:08:58.029000Z,TRUE,FALSE,FALSE,FALSE,492.2239999969024
2025-05-27T17:08:58.098999Z,FALSE,FALSE,FALSE,TRUE,1.9169999998994172
2025-05-27T17:08:58.099999Z,FALSE,FALSE,FALSE,TRUE,1.9169999998994172
2025-05-27T17:08:58.174000Z,TRUE,FALSE,FALSE,FALSE,3.925000000046566
2025-05-27T17:08:58.176000Z,TRUE,FALSE,FALSE,FALSE,3.925000000046566
2025-05-27T17:08:58.736999Z,FALSE,TRUE,FALSE,FALSE,197.84599999990314
2025-05-27T17:08:58.742000Z,TRUE,FALSE,FALSE,FALSE,202.2359999998007
2025-05-27T17:08:58.793999Z,FALSE,TRUE,FALSE,FALSE,2
2025-05-27T17:08:59.117000Z,TRUE,FALSE,FALSE,FALSE,596.0339999981225
2025-05-27T17:08:59.118000Z,TRUE,FALSE,FALSE,FALSE,596.0339999981225
2025-05-27T17:08:59.118999Z,TRUE,FALSE,FALSE,FALSE,596.0339999981225
2025-05-27T17:08:59.119999Z,TRUE,TRUE,FALSE,FALSE,596.0339999981225
2025-05-27T17:08:59.367000Z,TRUE,FALSE,FALSE,FALSE,10.609999998938292
2025-05-27T17:08:59.635999Z,FALSE,TRUE,FALSE,FALSE,9.351999999489635
2025-05-27T17:09:00.148999Z,TRUE,FALSE,FALSE,FALSE,0.39999999990686774
2025-05-27T17:09:00.167000Z,TRUE,FALSE,FALSE,FALSE,15.648000000277534
2025-05-27T17:09:00.167999Z,TRUE,FALSE,FALSE,FALSE,13.368000000249594
2025-05-27T17:09:00.174999Z,TRUE,FALSE,FALSE,FALSE,12.768000000156462
2025-05-27T17:09:00.407000Z,TRUE,FALSE,FALSE,FALSE,7.297999997390434
2025-05-27T17:09:00.407999Z,TRUE,FALSE,FALSE,FALSE,7.297999997390434
2025-05-27T17:09:00.417999Z,TRUE,FALSE,FALSE,FALSE,0.6000000000931323
2025-05-27T17:09:00.420000Z,TRUE,FALSE,FALSE,FALSE,0.6000000000931323
2025-05-27T17:09:00.724999Z,FALSE,FALSE,TRUE,FALSE,13.301999999210238
2025-05-27T17:09:00.726000Z,FALSE,FALSE,TRUE,FALSE,13.301999999210238
2025-05-27T17:09:00.737999Z,FALSE,FALSE,FALSE,TRUE,4.16399999987334
2025-05-27T17:09:01.154999Z,FALSE,FALSE,FALSE,TRUE,17.454999998677522
2025-05-27T17:09:01.155999Z,FALSE,FALSE,TRUE,TRUE,17.454999998677522
2025-05-27T17:09:01.157000Z,FALSE,FALSE,TRUE,TRUE,21.954999998677522
2025-05-27T17:09:01.157999Z,FALSE,FALSE,TRUE,FALSE,21.954999998677522
2025-05-27T17:09:01.448999Z,FALSE,FALSE,FALSE,TRUE,8
2025-05-27T17:09:01.450000Z,FALSE,FALSE,FALSE,TRUE,34.49599999981001
2025-05-27T17:09:01.450999Z,FALSE,FALSE,FALSE,TRUE,34.49599999981001
2025-05-27T17:09:01.571000Z,FALSE,FALSE,TRUE,FALSE,22.855999999679625
2025-05-27T17:09:01.631999Z,FALSE,FALSE,FALSE,TRUE,0.19999999995343387
2025-05-27T17:09:01.632999Z,FALSE,FALSE,FALSE,TRUE,5.564999999944121
2025-05-27T17:09:01.634000Z,FALSE,FALSE,FALSE,TRUE,5.564999999944121
2025-05-27T17:09:01.674000Z,FALSE,FALSE,FALSE,TRUE,13.434000000590459
2025-05-27T17:09:01.674999Z,FALSE,FALSE,FALSE,TRUE,13.434000000590459
2025-05-27T17:09:01.681999Z,FALSE,FALSE,FALSE,TRUE,31.722000000532717
2025-05-27T17:09:01.755000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:09:01.756999Z,FALSE,FALSE,FALSE,TRUE,0.1939999999012798
2025-05-27T17:09:02.098000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:09:02.099999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:09:02.213000Z,TRUE,FALSE,FALSE,FALSE,76.27999999979511
2025-05-27T17:09:02.217000Z,TRUE,FALSE,FALSE,FALSE,101.11399999982677
2025-05-27T17:09:02.246999Z,FALSE,FALSE,TRUE,FALSE,5.04799999948591
2025-05-27T17:09:02.249000Z,FALSE,FALSE,TRUE,FALSE,5.04799999948591
2025-05-27T17:09:02.904999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:09:02.905999Z,FALSE,FALSE,FALSE,TRUE,2
2025-05-27T17:09:02.907000Z,FALSE,FALSE,FALSE,TRUE,2
2025-05-27T17:09:02.953000Z,TRUE,FALSE,FALSE,FALSE,1.4879999996628612
2025-05-27T17:09:02.953999Z,TRUE,FALSE,FALSE,FALSE,1.4879999996628612
2025-05-27T17:09:02.954999Z,TRUE,FALSE,FALSE,FALSE,1.4879999996628612
2025-05-27T17:09:02.966000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:09:02.967000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:09:02.967999Z,FALSE,FALSE,FALSE,TRUE,3.44399999990128
2025-05-27T17:09:02.970999Z,FALSE,FALSE,FALSE,TRUE,3.44399999990128
2025-05-27T17:09:02.971999Z,FALSE,FALSE,FALSE,TRUE,3.44399999990128
2025-05-27T17:09:03.194000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T17:09:03.196000Z,FALSE,FALSE,FALSE,TRUE,202.71299999859184
